sequence_id,angle,label
576,-2,FAST
576,2,FAST
576,4,FAST
576,1,FAST
576,6,FAST
576,3,FAST
576,6,FAST
576,4,FAST
576,1,FAST
576,6,FAST
576,4,FAST
576,1,FAST
576,5,FAST
576,5,FAST
576,7,FAST
576,4,FAST
576,5,FAST
576,2,FAST
576,4,FAST
576,8,FAST
576,8,FAST
576,9,FAST
576,8,FAST
576,9,FAST
576,11,FAST
576,12,FAST
576,13,FAST
576,16,FAST
576,11,FAST
576,6,FAST
576,4,FAST
576,3,FAST
576,4,FAST
576,3,FAST
577,0,FAST
577,-2,FAST
577,-5,FAST
577,-6,FAST
577,-4,FAST
577,-5,FAST
577,-3,FAST
577,-5,FAST
577,-9,FAST
577,-8,FAST
577,-6,FAST
577,-11,FAST
577,-12,FAST
577,-7,FAST
577,-3,FAST
577,-4,FAST
577,0,FAST
577,4,FAST
577,3,FAST
577,4,FAST
577,1,FAST
577,5,FAST
577,5,FAST
577,0,FAST
577,-1,FAST
577,1,FAST
577,6,FAST
577,7,FAST
577,7,FAST
577,3,FAST
577,2,FAST
577,1,FAST
577,3,FAST
577,3,FAST
577,0,FAST
577,2,FAST
577,-3,FAST
577,-7,FAST
577,-4,FAST
577,0,FAST
577,2,FAST
577,-1,FAST
577,-6,FAST
577,-1,FAST
577,-6,FAST
577,-8,FAST
577,-12,FAST
577,-11,FAST
577,-10,FAST
577,-14,FAST
577,-13,FAST
577,-8,FAST
577,-4,FAST
577,-9,FAST
577,-11,FAST
577,-16,FAST
577,-18,FAST
577,-13,FAST
577,-13,FAST
577,-8,FAST
577,-7,FAST
577,-7,FAST
577,-10,FAST
577,-10,FAST
577,-7,FAST
577,-3,FAST
577,1,FAST
577,-3,FAST
577,-7,FAST
577,-5,FAST
577,-6,FAST
577,-2,FAST
577,-6,FAST
577,-7,FAST
577,-10,FAST
577,-14,FAST
577,-16,FAST
577,-11,FAST
577,-15,FAST
577,-13,FAST
577,-10,FAST
577,-7,FAST
577,-12,FAST
577,-7,FAST
577,-4,FAST
577,-6,FAST
577,-2,FAST
577,-5,FAST
577,-3,FAST
577,-4,FAST
577,-6,FAST
577,-8,FAST
577,-4,FAST
577,-1,FAST
577,-2,FAST
577,-7,FAST
577,-12,FAST
577,-17,FAST
577,-14,FAST
577,-18,FAST
578,0,FAST
578,5,FAST
578,3,FAST
578,4,FAST
578,0,FAST
578,-1,FAST
578,-2,FAST
578,-7,FAST
578,-7,FAST
578,-2,FAST
578,-4,FAST
578,-5,FAST
578,0,FAST
578,1,FAST
578,6,FAST
578,4,FAST
578,5,FAST
578,2,FAST
578,1,FAST
578,-1,FAST
578,-1,FAST
578,3,FAST
578,6,FAST
578,2,FAST
578,-3,FAST
578,-3,FAST
578,-3,FAST
578,-2,FAST
578,1,FAST
578,2,FAST
578,3,FAST
578,1,FAST
578,3,FAST
578,-2,FAST
578,-2,FAST
578,-5,FAST
578,-4,FAST
578,-4,FAST
578,-9,FAST
578,-4,FAST
578,-6,FAST
578,-11,FAST
578,-10,FAST
578,-5,FAST
578,-7,FAST
578,-8,FAST
578,-5,FAST
578,-9,FAST
578,-13,FAST
578,-12,FAST
578,-12,FAST
578,-12,FAST
578,-15,FAST
578,-14,FAST
578,-18,FAST
578,-22,FAST
578,-19,FAST
578,-17,FAST
578,-12,FAST
578,-7,FAST
578,-11,FAST
578,-10,FAST
578,-9,FAST
578,-13,FAST
578,-14,FAST
578,-18,FAST
578,-23,FAST
578,-22,FAST
578,-25,FAST
578,-30,FAST
578,-35,FAST
578,-39,FAST
578,-43,FAST
578,-48,FAST
578,-52,FAST
578,-55,FAST
578,-60,FAST
578,-60,FAST
578,-56,FAST
578,-54,FAST
578,-53,FAST
578,-56,FAST
578,-59,FAST
578,-58,FAST
578,-56,FAST
578,-55,FAST
578,-51,FAST
578,-49,FAST
578,-48,FAST
578,-45,FAST
578,-46,FAST
578,-49,FAST
578,-53,FAST
578,-52,FAST
578,-55,FAST
578,-50,FAST
578,-55,FAST
578,-58,FAST
578,-61,FAST
578,-58,FAST
579,-1,FAST
579,-1,FAST
579,1,FAST
579,-4,FAST
579,-9,FAST
579,-14,FAST
579,-12,FAST
579,-11,FAST
579,-15,FAST
579,-10,FAST
579,-12,FAST
579,-9,FAST
579,-9,FAST
579,-9,FAST
579,-6,FAST
579,-2,FAST
579,3,FAST
579,5,FAST
579,0,FAST
579,4,FAST
579,5,FAST
579,5,FAST
579,6,FAST
579,2,FAST
579,4,FAST
579,1,FAST
579,-2,FAST
579,-7,FAST
579,-6,FAST
579,-4,FAST
579,1,FAST
579,1,FAST
579,4,FAST
579,-1,FAST
579,-3,FAST
579,-7,FAST
579,-8,FAST
579,-10,FAST
579,-6,FAST
579,-5,FAST
579,-4,FAST
579,-4,FAST
579,-8,FAST
579,-6,FAST
579,-6,FAST
579,-7,FAST
579,-12,FAST
579,-7,FAST
579,-8,FAST
579,-9,FAST
579,-4,FAST
579,-1,FAST
579,4,FAST
579,9,FAST
579,14,FAST
579,10,FAST
579,14,FAST
579,9,FAST
579,7,FAST
579,7,FAST
579,12,FAST
579,16,FAST
579,13,FAST
579,13,FAST
579,11,FAST
579,16,FAST
579,12,FAST
579,12,FAST
579,16,FAST
579,11,FAST
579,6,FAST
579,11,FAST
579,7,FAST
579,5,FAST
579,6,FAST
579,10,FAST
579,13,FAST
579,12,FAST
579,16,FAST
579,15,FAST
579,14,FAST
579,15,FAST
579,12,FAST
579,15,FAST
579,17,FAST
579,22,FAST
579,24,FAST
579,27,FAST
579,23,FAST
579,26,FAST
579,29,FAST
579,26,FAST
579,22,FAST
579,20,FAST
579,25,FAST
579,28,FAST
579,24,FAST
579,25,FAST
579,22,FAST
579,26,FAST
580,-4,FAST
580,-5,FAST
580,-3,FAST
580,1,FAST
580,4,FAST
580,-1,FAST
580,-4,FAST
580,0,FAST
580,-2,FAST
580,2,FAST
580,7,FAST
580,9,FAST
580,5,FAST
580,9,FAST
580,5,FAST
580,6,FAST
580,2,FAST
580,3,FAST
580,5,FAST
580,10,FAST
580,9,FAST
580,9,FAST
580,10,FAST
580,11,FAST
580,14,FAST
580,16,FAST
580,19,FAST
580,21,FAST
580,26,FAST
580,31,FAST
580,33,FAST
580,29,FAST
580,25,FAST
580,22,FAST
580,18,FAST
580,16,FAST
580,18,FAST
580,14,FAST
580,9,FAST
580,10,FAST
580,10,FAST
580,11,FAST
580,14,FAST
580,16,FAST
580,13,FAST
580,9,FAST
580,13,FAST
580,16,FAST
580,21,FAST
580,19,FAST
580,19,FAST
580,14,FAST
580,9,FAST
580,5,FAST
580,8,FAST
580,11,FAST
580,15,FAST
580,18,FAST
580,18,FAST
580,15,FAST
580,19,FAST
580,21,FAST
580,24,FAST
580,28,FAST
580,32,FAST
580,31,FAST
580,33,FAST
580,31,FAST
580,31,FAST
580,28,FAST
580,31,FAST
580,28,FAST
580,23,FAST
580,24,FAST
580,22,FAST
580,17,FAST
580,15,FAST
580,18,FAST
580,18,FAST
580,19,FAST
580,17,FAST
580,19,FAST
580,20,FAST
580,20,FAST
580,18,FAST
580,23,FAST
580,26,FAST
580,31,FAST
580,29,FAST
580,27,FAST
580,31,FAST
580,32,FAST
580,36,FAST
580,40,FAST
580,35,FAST
580,36,FAST
580,32,FAST
580,37,FAST
580,39,FAST
580,42,FAST
581,-5,FAST
581,-7,FAST
581,-2,FAST
581,-2,FAST
581,-5,FAST
581,-5,FAST
581,-10,FAST
581,-12,FAST
581,-15,FAST
581,-10,FAST
581,-11,FAST
581,-16,FAST
581,-11,FAST
581,-13,FAST
581,-14,FAST
581,-10,FAST
581,-9,FAST
581,-7,FAST
581,-2,FAST
581,0,FAST
581,0,FAST
581,0,FAST
581,5,FAST
581,6,FAST
581,3,FAST
581,8,FAST
581,12,FAST
581,15,FAST
581,13,FAST
581,10,FAST
581,10,FAST
581,14,FAST
581,13,FAST
581,16,FAST
581,18,FAST
581,16,FAST
581,18,FAST
581,15,FAST
581,12,FAST
581,8,FAST
581,5,FAST
581,10,FAST
581,7,FAST
581,4,FAST
581,9,FAST
581,4,FAST
581,1,FAST
581,6,FAST
581,3,FAST
581,2,FAST
581,5,FAST
581,8,FAST
581,7,FAST
581,2,FAST
581,7,FAST
581,10,FAST
581,10,FAST
581,6,FAST
581,11,FAST
581,9,FAST
581,4,FAST
581,0,FAST
581,-4,FAST
581,-7,FAST
581,-7,FAST
581,-8,FAST
581,-4,FAST
581,1,FAST
581,5,FAST
581,7,FAST
581,2,FAST
581,2,FAST
581,3,FAST
581,1,FAST
581,-1,FAST
581,-6,FAST
581,-10,FAST
581,-5,FAST
581,-5,FAST
581,-1,FAST
581,2,FAST
581,7,FAST
581,8,FAST
581,6,FAST
581,6,FAST
581,4,FAST
581,2,FAST
581,-3,FAST
581,0,FAST
581,-5,FAST
581,-3,FAST
581,0,FAST
581,-4,FAST
581,-1,FAST
581,-6,FAST
581,-10,FAST
581,-7,FAST
581,-10,FAST
581,-14,FAST
581,-13,FAST
582,0,FAST
582,-2,FAST
582,-1,FAST
582,-2,FAST
582,-6,FAST
582,-6,FAST
582,-2,FAST
582,-5,FAST
582,-4,FAST
582,-5,FAST
582,-3,FAST
582,2,FAST
582,-3,FAST
582,1,FAST
582,0,FAST
582,2,FAST
582,1,FAST
582,5,FAST
582,9,FAST
582,5,FAST
582,5,FAST
582,4,FAST
582,2,FAST
582,7,FAST
582,4,FAST
582,3,FAST
582,5,FAST
582,10,FAST
582,7,FAST
582,11,FAST
582,10,FAST
582,13,FAST
582,11,FAST
582,15,FAST
582,11,FAST
582,15,FAST
582,10,FAST
582,7,FAST
582,6,FAST
582,1,FAST
582,5,FAST
582,5,FAST
582,9,FAST
582,7,FAST
582,12,FAST
582,8,FAST
582,10,FAST
582,12,FAST
582,11,FAST
582,6,FAST
582,2,FAST
582,5,FAST
582,10,FAST
582,10,FAST
582,7,FAST
582,11,FAST
582,12,FAST
582,12,FAST
582,12,FAST
582,7,FAST
582,5,FAST
582,10,FAST
582,6,FAST
582,4,FAST
582,3,FAST
582,-2,FAST
582,-3,FAST
582,-7,FAST
582,-2,FAST
582,-5,FAST
582,0,FAST
582,-5,FAST
582,-6,FAST
582,-6,FAST
582,-10,FAST
582,-12,FAST
582,-13,FAST
582,-10,FAST
582,-9,FAST
582,-9,FAST
582,-4,FAST
582,-2,FAST
582,0,FAST
582,3,FAST
582,7,FAST
582,11,FAST
582,7,FAST
582,7,FAST
582,7,FAST
582,9,FAST
582,11,FAST
582,15,FAST
582,15,FAST
582,15,FAST
582,10,FAST
582,7,FAST
582,12,FAST
582,10,FAST
582,11,FAST
582,10,FAST
583,-1,FAST
583,2,FAST
583,2,FAST
583,1,FAST
583,3,FAST
583,7,FAST
583,6,FAST
583,5,FAST
583,1,FAST
583,6,FAST
583,8,FAST
583,13,FAST
583,17,FAST
583,16,FAST
583,21,FAST
583,22,FAST
583,22,FAST
583,23,FAST
583,27,FAST
583,22,FAST
583,22,FAST
583,25,FAST
583,23,FAST
583,27,FAST
583,28,FAST
583,24,FAST
583,21,FAST
583,26,FAST
583,29,FAST
583,29,FAST
583,33,FAST
583,37,FAST
583,42,FAST
583,37,FAST
583,38,FAST
583,38,FAST
583,40,FAST
583,41,FAST
583,42,FAST
583,44,FAST
583,48,FAST
583,50,FAST
583,47,FAST
583,42,FAST
583,45,FAST
583,46,FAST
583,50,FAST
583,50,FAST
583,49,FAST
583,44,FAST
583,45,FAST
583,49,FAST
583,46,FAST
583,50,FAST
583,48,FAST
583,46,FAST
583,49,FAST
583,49,FAST
583,47,FAST
583,49,FAST
583,51,FAST
583,50,FAST
583,49,FAST
583,47,FAST
583,49,FAST
583,51,FAST
583,56,FAST
583,57,FAST
583,61,FAST
583,64,FAST
583,68,FAST
583,64,FAST
583,63,FAST
583,68,FAST
583,68,FAST
583,65,FAST
583,70,FAST
583,66,FAST
583,64,FAST
583,65,FAST
583,60,FAST
583,59,FAST
583,58,FAST
583,53,FAST
583,52,FAST
583,47,FAST
583,51,FAST
583,46,FAST
583,51,FAST
583,53,FAST
583,54,FAST
583,51,FAST
583,46,FAST
583,51,FAST
583,53,FAST
583,55,FAST
583,54,FAST
583,59,FAST
583,56,FAST
583,53,FAST
584,3,FAST
584,8,FAST
584,3,FAST
584,5,FAST
584,8,FAST
584,7,FAST
584,3,FAST
584,-1,FAST
584,1,FAST
584,-1,FAST
584,1,FAST
584,6,FAST
584,6,FAST
584,3,FAST
584,2,FAST
584,5,FAST
584,6,FAST
584,7,FAST
584,7,FAST
584,12,FAST
584,17,FAST
584,21,FAST
584,20,FAST
584,21,FAST
584,21,FAST
584,22,FAST
584,21,FAST
584,22,FAST
584,17,FAST
584,18,FAST
584,13,FAST
584,18,FAST
584,21,FAST
584,22,FAST
584,22,FAST
584,18,FAST
584,14,FAST
584,9,FAST
584,12,FAST
584,9,FAST
584,11,FAST
584,6,FAST
584,11,FAST
584,14,FAST
584,12,FAST
584,9,FAST
584,4,FAST
584,0,FAST
584,5,FAST
584,6,FAST
584,5,FAST
584,2,FAST
584,2,FAST
584,6,FAST
584,9,FAST
584,5,FAST
584,0,FAST
584,3,FAST
584,-2,FAST
584,-5,FAST
584,-4,FAST
584,-9,FAST
584,-7,FAST
584,-8,FAST
584,-10,FAST
584,-5,FAST
584,-7,FAST
584,-10,FAST
584,-12,FAST
584,-15,FAST
584,-11,FAST
584,-12,FAST
584,-13,FAST
584,-10,FAST
584,-12,FAST
584,-15,FAST
584,-18,FAST
584,-16,FAST
584,-18,FAST
584,-16,FAST
584,-11,FAST
584,-14,FAST
584,-18,FAST
584,-15,FAST
584,-19,FAST
584,-18,FAST
584,-18,FAST
584,-14,FAST
584,-12,FAST
584,-15,FAST
584,-14,FAST
584,-14,FAST
584,-14,FAST
584,-19,FAST
584,-20,FAST
584,-23,FAST
584,-19,FAST
584,-18,FAST
584,-17,FAST
584,-17,FAST
585,0,FAST
585,-2,FAST
585,-4,FAST
585,-1,FAST
585,4,FAST
585,7,FAST
585,10,FAST
585,5,FAST
585,6,FAST
585,4,FAST
585,2,FAST
585,-3,FAST
585,-7,FAST
585,-11,FAST
585,-9,FAST
585,-6,FAST
585,-11,FAST
585,-16,FAST
585,-16,FAST
585,-18,FAST
585,-17,FAST
585,-17,FAST
585,-20,FAST
585,-22,FAST
585,-22,FAST
585,-27,FAST
585,-22,FAST
585,-27,FAST
585,-30,FAST
585,-33,FAST
585,-31,FAST
585,-28,FAST
585,-25,FAST
585,-28,FAST
585,-28,FAST
585,-32,FAST
585,-29,FAST
585,-29,FAST
585,-25,FAST
585,-26,FAST
585,-25,FAST
585,-28,FAST
585,-31,FAST
585,-29,FAST
585,-33,FAST
585,-38,FAST
585,-40,FAST
585,-42,FAST
585,-41,FAST
585,-43,FAST
585,-43,FAST
585,-40,FAST
585,-39,FAST
585,-44,FAST
585,-48,FAST
585,-52,FAST
585,-55,FAST
585,-60,FAST
585,-64,FAST
585,-59,FAST
585,-64,FAST
585,-64,FAST
585,-66,FAST
585,-70,FAST
585,-71,FAST
585,-71,FAST
585,-71,FAST
585,-71,FAST
585,-76,FAST
585,-77,FAST
585,-80,FAST
585,-76,FAST
585,-78,FAST
585,-81,FAST
585,-83,FAST
585,-85,FAST
585,-87,FAST
585,-89,FAST
585,-86,FAST
585,-91,FAST
585,-92,FAST
585,-95,FAST
585,-97,FAST
585,-102,FAST
585,-100,FAST
585,-99,FAST
585,-100,FAST
585,-95,FAST
585,-92,FAST
585,-97,FAST
585,-95,FAST
585,-97,FAST
585,-93,FAST
585,-93,FAST
585,-88,FAST
585,-85,FAST
585,-87,FAST
585,-90,FAST
585,-91,FAST
585,-92,FAST
586,0,FAST
586,-1,FAST
586,-3,FAST
586,-4,FAST
586,-6,FAST
586,-11,FAST
586,-8,FAST
586,-11,FAST
586,-14,FAST
586,-17,FAST
586,-14,FAST
586,-13,FAST
586,-11,FAST
586,-16,FAST
586,-12,FAST
586,-9,FAST
586,-14,FAST
586,-18,FAST
586,-17,FAST
586,-16,FAST
586,-16,FAST
586,-21,FAST
586,-16,FAST
586,-21,FAST
586,-22,FAST
586,-19,FAST
586,-18,FAST
586,-22,FAST
586,-21,FAST
586,-26,FAST
586,-31,FAST
586,-27,FAST
586,-25,FAST
586,-30,FAST
586,-30,FAST
586,-33,FAST
586,-32,FAST
586,-32,FAST
586,-29,FAST
586,-24,FAST
586,-20,FAST
586,-22,FAST
586,-27,FAST
586,-22,FAST
586,-26,FAST
586,-21,FAST
586,-17,FAST
586,-12,FAST
586,-11,FAST
586,-10,FAST
586,-7,FAST
586,-7,FAST
586,-3,FAST
586,2,FAST
586,-1,FAST
586,-3,FAST
586,-4,FAST
586,-4,FAST
586,-9,FAST
586,-9,FAST
586,-5,FAST
586,-3,FAST
586,-7,FAST
586,-5,FAST
586,-1,FAST
586,2,FAST
586,-2,FAST
586,-2,FAST
586,1,FAST
586,4,FAST
586,8,FAST
586,4,FAST
586,7,FAST
586,3,FAST
586,2,FAST
586,1,FAST
586,-1,FAST
586,-4,FAST
586,0,FAST
586,-4,FAST
586,-8,FAST
586,-4,FAST
586,-9,FAST
586,-13,FAST
586,-18,FAST
586,-22,FAST
586,-23,FAST
586,-20,FAST
586,-15,FAST
586,-20,FAST
586,-23,FAST
586,-18,FAST
586,-20,FAST
586,-18,FAST
586,-23,FAST
586,-18,FAST
586,-19,FAST
586,-23,FAST
586,-25,FAST
586,-29,FAST
587,3,FAST
587,0,FAST
587,-3,FAST
587,2,FAST
587,6,FAST
587,6,FAST
587,1,FAST
587,3,FAST
587,3,FAST
587,-2,FAST
587,-7,FAST
587,-5,FAST
587,-8,FAST
587,-12,FAST
587,-12,FAST
587,-16,FAST
587,-13,FAST
587,-16,FAST
587,-13,FAST
587,-14,FAST
587,-13,FAST
587,-16,FAST
587,-17,FAST
587,-12,FAST
587,-10,FAST
587,-10,FAST
587,-9,FAST
587,-14,FAST
587,-16,FAST
587,-21,FAST
587,-23,FAST
587,-23,FAST
587,-27,FAST
587,-29,FAST
587,-28,FAST
587,-27,FAST
587,-24,FAST
587,-27,FAST
587,-32,FAST
587,-36,FAST
587,-36,FAST
587,-36,FAST
587,-39,FAST
587,-37,FAST
587,-42,FAST
587,-45,FAST
587,-46,FAST
587,-47,FAST
587,-52,FAST
587,-54,FAST
587,-51,FAST
587,-50,FAST
587,-48,FAST
587,-49,FAST
587,-49,FAST
587,-44,FAST
587,-44,FAST
587,-43,FAST
587,-38,FAST
587,-40,FAST
587,-36,FAST
587,-34,FAST
587,-36,FAST
587,-33,FAST
587,-28,FAST
587,-32,FAST
587,-37,FAST
587,-37,FAST
587,-33,FAST
587,-33,FAST
587,-32,FAST
587,-33,FAST
587,-38,FAST
587,-37,FAST
587,-40,FAST
587,-39,FAST
587,-42,FAST
587,-43,FAST
587,-45,FAST
587,-40,FAST
587,-35,FAST
587,-38,FAST
587,-33,FAST
587,-37,FAST
587,-32,FAST
587,-29,FAST
587,-26,FAST
587,-27,FAST
587,-28,FAST
587,-29,FAST
587,-29,FAST
587,-26,FAST
587,-25,FAST
587,-24,FAST
587,-24,FAST
587,-25,FAST
587,-28,FAST
587,-26,FAST
587,-26,FAST
587,-30,FAST
588,3,FAST
588,6,FAST
588,5,FAST
588,10,FAST
588,12,FAST
588,13,FAST
588,15,FAST
588,13,FAST
588,18,FAST
588,19,FAST
588,15,FAST
588,15,FAST
588,17,FAST
588,18,FAST
588,19,FAST
588,24,FAST
588,28,FAST
588,25,FAST
588,27,FAST
588,28,FAST
588,24,FAST
588,26,FAST
588,22,FAST
588,27,FAST
588,26,FAST
588,29,FAST
588,30,FAST
588,30,FAST
588,29,FAST
588,33,FAST
588,28,FAST
588,26,FAST
588,31,FAST
588,34,FAST
588,34,FAST
588,30,FAST
588,30,FAST
588,35,FAST
588,40,FAST
588,41,FAST
588,42,FAST
588,39,FAST
588,37,FAST
588,41,FAST
588,38,FAST
588,35,FAST
588,35,FAST
588,33,FAST
588,29,FAST
588,32,FAST
588,36,FAST
588,39,FAST
588,36,FAST
588,40,FAST
588,44,FAST
588,45,FAST
588,49,FAST
588,51,FAST
588,52,FAST
588,48,FAST
588,49,FAST
588,48,FAST
588,47,FAST
588,44,FAST
588,42,FAST
588,37,FAST
588,42,FAST
588,39,FAST
588,42,FAST
588,39,FAST
588,42,FAST
588,42,FAST
588,42,FAST
588,38,FAST
588,38,FAST
588,35,FAST
588,37,FAST
588,36,FAST
588,39,FAST
588,40,FAST
588,39,FAST
588,40,FAST
588,39,FAST
588,41,FAST
588,46,FAST
588,46,FAST
588,49,FAST
588,46,FAST
588,46,FAST
588,50,FAST
588,47,FAST
588,46,FAST
588,45,FAST
588,40,FAST
588,38,FAST
588,34,FAST
588,37,FAST
588,33,FAST
588,30,FAST
588,34,FAST
589,0,FAST
589,-3,FAST
589,-4,FAST
589,-8,FAST
589,-10,FAST
589,-15,FAST
589,-19,FAST
589,-15,FAST
589,-10,FAST
589,-11,FAST
589,-12,FAST
589,-17,FAST
589,-19,FAST
589,-14,FAST
589,-10,FAST
589,-5,FAST
589,-2,FAST
589,-5,FAST
589,-6,FAST
589,-3,FAST
589,-8,FAST
589,-13,FAST
589,-12,FAST
589,-10,FAST
589,-7,FAST
589,-9,FAST
589,-13,FAST
589,-9,FAST
589,-9,FAST
589,-12,FAST
589,-8,FAST
589,-10,FAST
589,-7,FAST
589,-11,FAST
589,-14,FAST
589,-18,FAST
589,-16,FAST
589,-21,FAST
589,-23,FAST
589,-22,FAST
589,-22,FAST
589,-26,FAST
589,-31,FAST
589,-31,FAST
589,-31,FAST
589,-34,FAST
589,-37,FAST
589,-34,FAST
589,-33,FAST
589,-36,FAST
589,-32,FAST
589,-29,FAST
589,-24,FAST
589,-28,FAST
589,-23,FAST
589,-25,FAST
589,-30,FAST
589,-29,FAST
589,-26,FAST
589,-28,FAST
589,-23,FAST
589,-22,FAST
589,-27,FAST
589,-25,FAST
589,-26,FAST
589,-30,FAST
589,-28,FAST
589,-24,FAST
589,-20,FAST
589,-20,FAST
589,-19,FAST
589,-14,FAST
589,-9,FAST
589,-7,FAST
589,-7,FAST
589,-11,FAST
589,-11,FAST
589,-7,FAST
589,-10,FAST
589,-9,FAST
589,-14,FAST
589,-16,FAST
589,-12,FAST
589,-16,FAST
589,-15,FAST
589,-14,FAST
589,-15,FAST
589,-15,FAST
589,-12,FAST
589,-14,FAST
589,-17,FAST
589,-18,FAST
589,-13,FAST
589,-12,FAST
589,-15,FAST
589,-12,FAST
589,-15,FAST
589,-13,FAST
589,-16,FAST
589,-21,FAST
590,-1,FAST
590,4,FAST
590,4,FAST
590,9,FAST
590,8,FAST
590,11,FAST
590,16,FAST
590,16,FAST
590,14,FAST
590,13,FAST
590,18,FAST
590,18,FAST
590,13,FAST
590,18,FAST
590,13,FAST
590,17,FAST
590,12,FAST
590,15,FAST
590,12,FAST
590,11,FAST
590,11,FAST
590,9,FAST
590,6,FAST
590,3,FAST
590,3,FAST
590,7,FAST
590,2,FAST
590,6,FAST
590,2,FAST
590,7,FAST
590,2,FAST
590,7,FAST
590,8,FAST
590,13,FAST
590,10,FAST
590,10,FAST
590,9,FAST
590,6,FAST
590,6,FAST
590,5,FAST
590,3,FAST
590,-1,FAST
590,2,FAST
590,3,FAST
590,7,FAST
590,8,FAST
590,9,FAST
590,14,FAST
590,15,FAST
590,15,FAST
590,12,FAST
590,10,FAST
590,9,FAST
590,5,FAST
590,5,FAST
590,1,FAST
590,-3,FAST
590,-2,FAST
590,3,FAST
590,-1,FAST
590,3,FAST
590,4,FAST
590,3,FAST
590,4,FAST
590,-1,FAST
590,0,FAST
590,3,FAST
590,-1,FAST
590,0,FAST
590,2,FAST
590,-3,FAST
590,0,FAST
590,3,FAST
590,-2,FAST
590,-4,FAST
590,0,FAST
590,1,FAST
590,1,FAST
590,1,FAST
590,2,FAST
590,0,FAST
590,3,FAST
590,1,FAST
590,3,FAST
590,7,FAST
590,7,FAST
590,8,FAST
590,7,FAST
590,7,FAST
590,9,FAST
590,10,FAST
590,5,FAST
590,0,FAST
590,-1,FAST
590,4,FAST
590,6,FAST
590,3,FAST
590,6,FAST
590,8,FAST
590,10,FAST
591,-5,FAST
591,-3,FAST
591,-4,FAST
591,-4,FAST
591,-7,FAST
591,-10,FAST
591,-7,FAST
591,-11,FAST
591,-11,FAST
591,-8,FAST
591,-9,FAST
591,-4,FAST
591,-8,FAST
591,-13,FAST
591,-9,FAST
591,-13,FAST
591,-16,FAST
591,-16,FAST
591,-18,FAST
591,-13,FAST
591,-11,FAST
591,-10,FAST
591,-6,FAST
591,-11,FAST
591,-13,FAST
591,-16,FAST
591,-21,FAST
591,-24,FAST
591,-26,FAST
591,-21,FAST
591,-25,FAST
591,-21,FAST
591,-19,FAST
591,-22,FAST
591,-25,FAST
591,-27,FAST
591,-30,FAST
591,-34,FAST
591,-38,FAST
591,-40,FAST
591,-43,FAST
591,-40,FAST
591,-35,FAST
591,-31,FAST
591,-32,FAST
591,-36,FAST
591,-37,FAST
591,-37,FAST
591,-35,FAST
591,-31,FAST
591,-29,FAST
591,-30,FAST
591,-26,FAST
591,-30,FAST
591,-28,FAST
591,-23,FAST
591,-27,FAST
591,-24,FAST
591,-20,FAST
591,-15,FAST
591,-13,FAST
591,-15,FAST
591,-13,FAST
591,-9,FAST
591,-5,FAST
591,-4,FAST
591,-7,FAST
591,-12,FAST
591,-12,FAST
591,-7,FAST
591,-10,FAST
591,-6,FAST
591,-8,FAST
591,-3,FAST
591,-6,FAST
591,-10,FAST
591,-11,FAST
591,-13,FAST
591,-18,FAST
591,-19,FAST
591,-19,FAST
591,-24,FAST
591,-28,FAST
591,-26,FAST
591,-27,FAST
591,-31,FAST
591,-35,FAST
591,-30,FAST
591,-25,FAST
591,-29,FAST
591,-29,FAST
591,-31,FAST
591,-33,FAST
591,-30,FAST
591,-31,FAST
591,-35,FAST
591,-30,FAST
591,-26,FAST
591,-27,FAST
591,-29,FAST
592,3,FAST
592,-1,FAST
592,-1,FAST
592,-5,FAST
592,-2,FAST
592,-4,FAST
592,-9,FAST
592,-11,FAST
592,-10,FAST
592,-6,FAST
592,-6,FAST
592,-5,FAST
592,-7,FAST
592,-2,FAST
592,3,FAST
592,2,FAST
592,5,FAST
592,2,FAST
592,6,FAST
592,5,FAST
592,10,FAST
592,9,FAST
592,5,FAST
592,7,FAST
592,12,FAST
592,13,FAST
592,14,FAST
592,17,FAST
592,16,FAST
592,20,FAST
592,17,FAST
592,18,FAST
592,21,FAST
592,16,FAST
592,18,FAST
592,16,FAST
592,19,FAST
592,18,FAST
592,15,FAST
592,16,FAST
592,12,FAST
592,15,FAST
592,10,FAST
592,12,FAST
592,14,FAST
592,13,FAST
592,13,FAST
592,17,FAST
592,16,FAST
592,11,FAST
592,7,FAST
592,10,FAST
592,12,FAST
592,14,FAST
592,18,FAST
592,21,FAST
592,22,FAST
592,25,FAST
592,29,FAST
592,33,FAST
592,38,FAST
592,34,FAST
592,37,FAST
592,39,FAST
592,38,FAST
592,35,FAST
592,33,FAST
592,34,FAST
592,39,FAST
592,40,FAST
592,40,FAST
592,38,FAST
592,41,FAST
592,42,FAST
592,43,FAST
592,46,FAST
592,44,FAST
592,42,FAST
592,41,FAST
592,38,FAST
592,35,FAST
592,31,FAST
592,32,FAST
592,31,FAST
592,28,FAST
592,26,FAST
592,24,FAST
592,29,FAST
592,34,FAST
592,36,FAST
592,34,FAST
592,34,FAST
592,36,FAST
592,37,FAST
592,41,FAST
592,46,FAST
592,42,FAST
592,44,FAST
592,46,FAST
592,49,FAST
593,3,FAST
593,-2,FAST
593,-4,FAST
593,-6,FAST
593,-5,FAST
593,-10,FAST
593,-6,FAST
593,-4,FAST
593,-7,FAST
593,-11,FAST
593,-8,FAST
593,-9,FAST
